<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
16670,"пер. Зачатьевский 1-й, д. 4",1,45,2, 21 ,82000 ,1823,82000 ,1823,18.01.2017,07.02.2017
16671,"пер. Зачатьевский 1-й, д. 4",2,65,2, 13 ,85000 ,1308,85000 ,1308,18.01.2017,30.01.2017
16672,"пер. Зачатьевский 1-й, д. 4",1,45,6, 13 ,82000 ,1823,82000 ,1823,18.01.2017,30.01.2017
16673,"пер. Зачатьевский 1-й, д. 4",3,90,6, 9 ,123000 ,1367,123000 ,1367,18.01.2017,26.01.2017
16674,"пер. Зачатьевский 1-й, д. 4",3,108,5, 311 ,210000 ,1945,190000 ,1760,18.01.2016,23.11.2016
16675,"пер. Зачатьевский 1-й, д. 4",3,110,6, 294 ,210000 ,1910,200000 ,1819,25.01.2016,13.11.2016
16676,"пер. Зачатьевский 1-й, д. 4",4,140,5, 536 ,330000 ,2358,250000 ,1786,28.03.2015,13.09.2016
16677,"пер. Зачатьевский 1-й, д. 4",4,145,3, 199 ,290000 ,2000,230000 ,1587,15.02.2016,31.08.2016
16678,"пер. Зачатьевский 1-й, д. 4",4,135,3, 347 ,240000 ,1778,230000 ,1704,18.09.2015,29.08.2016
16679,"пер. Зачатьевский 1-й, д. 4",3,90,4, 6 ,117000 ,1300,117000 ,1300,20.08.2016,25.08.2016
16680,"пер. Зачатьевский 1-й, д. 4",2,65,4, 9 ,84000 ,1293,84000 ,1293,17.08.2016,25.08.2016
16681,"пер. Зачатьевский 1-й, д. 4",1,55,6, 16 ,86000 ,1564,86000 ,1564,10.08.2016,25.08.2016
16682,"пер. Зачатьевский 1-й, д. 4",2,65,2, 18 ,84000 ,1293,84000 ,1293,08.08.2016,25.08.2016
16683,"пер. Зачатьевский 1-й, д. 4",1,45,4, 56 ,82000 ,1823,82000 ,1823,01.07.2016,25.08.2016
16684,"пер. Зачатьевский 1-й, д. 4",1,45,6, 63 ,81000 ,1800,80000 ,1778,24.06.2016,25.08.2016
16685,"пер. Зачатьевский 1-й, д. 4",1,45,3, 83 ,82000 ,1823,81000 ,1800,01.06.2016,22.08.2016
16686,"пер. Зачатьевский 1-й, д. 4",3,110,2, 36 ,135000 ,1228,150000 ,1364,15.07.2016,19.08.2016
16687,"пер. Зачатьевский 1-й, д. 4",3,90,2, 34 ,114000 ,1267,126000 ,1400,14.07.2016,16.08.2016
16688,"пер. Зачатьевский 1-й, д. 4",3,65,6, 25 ,52000 ,800,52000 ,800,22.07.2016,15.08.2016
16689,"пер. Зачатьевский 1-й, д. 4",3,65,3, 25 ,52000 ,800,52000 ,800,22.07.2016,15.08.2016
16690,"пер. Зачатьевский 1-й, д. 4",1,45,5, 75 ,78000 ,1734,79000 ,1756,01.06.2016,14.08.2016
16691,"пер. Зачатьевский 1-й, д. 4",3,140,4, 161 ,300000 ,2143,300000 ,2143,07.03.2016,14.08.2016
16692,"пер. Зачатьевский 1-й, д. 4",1,38,6, 18 ,62000 ,1632,62000 ,1632,21.07.2016,07.08.2016
16693,"пер. Зачатьевский 1-й, д. 4",2,65,5, 18 ,85000 ,1308,85000 ,1308,14.07.2016,31.07.2016
16694,"пер. Зачатьевский 1-й, д. 4",1,45,2, 33 ,78000 ,1734,81000 ,1800,20.06.2016,22.07.2016
16695,"пер. Зачатьевский 1-й, д. 4",3,110,5, 76 ,180000 ,1637,210000 ,1910,25.02.2016,10.05.2016
16696,"пер. Зачатьевский 1-й, д. 4",4,112,4, 174 ,180000 ,1608,180000 ,1608,19.09.2015,10.03.2016
16697,"пер. Зачатьевский 1-й, д. 4",4,140,5, 191 ,220000 ,1572,220000 ,1572,02.09.2015,10.03.2016
16698,"пер. Зачатьевский 1-й, д. 4",4,115,5, 40 ,450000 ,3914,450000 ,3914,22.01.2016,01.03.2016
16699,"пер. Зачатьевский 1-й, д. 4",2,60,5, 8 ,58000 ,967,58000 ,967,19.02.2016,26.02.2016
16700,"пер. Зачатьевский 1-й, д. 4",студия,63,5, 8 ,55000 ,874,55000 ,874,29.01.2016,05.02.2016
16701,"пер. Зачатьевский 1-й, д. 4",1,35,20, 3 ,100000 ,2858,100000 ,2858,13.01.2016,15.01.2016
16702,"пер. Зачатьевский 1-й, д. 4",2,126,2, 246 ,230000 ,1826,230000 ,1826,31.03.2015,01.12.2015
16703,"пер. Зачатьевский 1-й, д. 4",4,145,4, 38 ,220000 ,1518,220000 ,1518,23.09.2015,30.10.2015
16704,"пер. Зачатьевский 1-й, д. 4",4,131,4, 145 ,270000 ,2062,220000 ,1680,19.05.2015,10.10.2015
16705,"пер. Зачатьевский 1-й, д. 4",4,145,4, 6 ,300000 ,2069,300000 ,2069,13.08.2015,18.08.2015
16706,"пер. Зачатьевский 1-й, д. 4",3,133,4, 6 ,261000 ,1963,261000 ,1963,13.08.2015,18.08.2015
16707,"пер. Зачатьевский 1-й, д. 4",4,135,3, 243 ,470000 ,3482,389000 ,2882,19.12.2014,18.08.2015
16708,"пер. Зачатьевский 1-й, д. 4",4,150,4, 258 ,350000 ,2334,357000 ,2380,04.12.2014,18.08.2015
16709,"пер. Зачатьевский 1-й, д. 4",4,135,5, 258 ,350000 ,2593,357000 ,2645,04.12.2014,18.08.2015
16710,"пер. Зачатьевский 1-й, д. 4",4,140,4, 265 ,405134 ,2894,559545 ,3997,27.11.2014,18.08.2015
16711,"пер. Зачатьевский 1-й, д. 4",3,61,5, 2 ,57000 ,935,57000 ,935,13.08.2015,14.08.2015
16712,"пер. Зачатьевский 1-й, д. 4",студия,135,2, 241 ,350000 ,2593,350000 ,2593,15.12.2014,12.08.2015
16713,"пер. Зачатьевский 1-й, д. 4",3,128,3, 241 ,220000 ,1719,220000 ,1719,15.12.2014,12.08.2015
16714,"пер. Зачатьевский 1-й, д. 4",3,125,4, 241 ,440000 ,3520,440000 ,3520,15.12.2014,12.08.2015
16715,"пер. Зачатьевский 1-й, д. 4",студия,125,2, 185 ,230000 ,1840,230000 ,1840,04.02.2015,07.08.2015
16716,"пер. Зачатьевский 1-й, д. 5",5,220,3, 44 ,600000 ,2728,600000 ,2728,19.06.2020,Сдаётся
16717,"пер. Зачатьевский 1-й, д. 5",3,115,3, 62 ,250000 ,2174,250000 ,2174,01.06.2020,Сдаётся
16718,"пер. Зачатьевский 1-й, д. 5",5,220,5, 114 ,490000 ,2228,490000 ,2228,10.04.2020,Сдаётся
16719,"пер. Зачатьевский 1-й, д. 5",3,110,3, 137 ,300000 ,2728,250000 ,2273,18.03.2020,Сдаётся
16720,"пер. Зачатьевский 1-й, д. 5",4,160,2, 152 ,430000 ,2688,430000 ,2688,03.03.2020,Сдаётся
16721,"пер. Зачатьевский 1-й, д. 5",3,143,5, 25 ,285000 ,1994,285000 ,1994,29.05.2020,22.06.2020
16722,"пер. Зачатьевский 1-й, д. 5",4,230,4, 8 ,420000 ,1827,420000 ,1827,10.06.2020,17.06.2020
16723,"пер. Зачатьевский 1-й, д. 5",5,244,1, 57 ,1.12 млн ,4587,1.03 млн ,4202,09.04.2020,04.06.2020
16724,"пер. Зачатьевский 1-й, д. 5",4,200,2, 59 ,679095 ,3396,615071 ,3076,07.04.2020,04.06.2020
16725,"пер. Зачатьевский 1-й, д. 5",3,220,4, 319 ,490000 ,2228,490000 ,2228,07.06.2019,20.04.2020
16726,"пер. Зачатьевский 1-й, д. 5",3,120,2, 79 ,300000 ,2500,280000 ,2334,14.01.2020,01.04.2020
16727,"пер. Зачатьевский 1-й, д. 5",3,105,2, 21 ,300000 ,2858,280000 ,2667,03.03.2020,23.03.2020
16728,"пер. Зачатьевский 1-й, д. 5",4,230,4, 203 ,800000 ,3479,750000 ,3261,23.08.2019,12.03.2020
16729,"пер. Зачатьевский 1-й, д. 5",4,143,5, 360 ,350000 ,2448,350000 ,2448,13.03.2019,06.03.2020
16730,"пер. Зачатьевский 1-й, д. 5",3,123,3, 500 ,250000 ,2033,250000 ,2033,21.08.2018,02.01.2020
16731,"пер. Зачатьевский 1-й, д. 5",5,215,2, 425 ,650000 ,3024,650000 ,3024,24.09.2018,22.11.2019
16732,"пер. Зачатьевский 1-й, д. 5",3,140,4, 487 ,350000 ,2500,290000 ,2072,12.07.2018,10.11.2019
16733,"пер. Зачатьевский 1-й, д. 5",3,165,3, 93 ,400000 ,2425,400000 ,2425,01.08.2019,01.11.2019
16734,"пер. Зачатьевский 1-й, д. 5",3,135,4, 291 ,400000 ,2963,330000 ,2445,15.01.2019,01.11.2019
16735,"пер. Зачатьевский 1-й, д. 5",4,230,2, 491 ,850000 ,3696,400000 ,1740,06.06.2018,09.10.2019
16736,"пер. Зачатьевский 1-й, д. 5",2,120,5, 296 ,280000 ,2334,250000 ,2084,05.12.2018,26.09.2019
16737,"пер. Зачатьевский 1-й, д. 5",5,214,3, 359 ,540856 ,2528,500000 ,2337,05.09.2018,29.08.2019
16738,"пер. Зачатьевский 1-й, д. 5",4,200,2, 189 ,400000 ,2000,390000 ,1950,19.02.2019,26.08.2019
16739,"пер. Зачатьевский 1-й, д. 5",3,170,4, 13 ,400000 ,2353,400000 ,2353,01.08.2019,13.08.2019
16740,"пер. Зачатьевский 1-й, д. 5",5,230,2, 34 ,500000 ,2174,500000 ,2174,03.07.2019,05.08.2019
16741,"пер. Зачатьевский 1-й, д. 5",4,143,5, 60 ,300000 ,2098,300000 ,2098,06.06.2019,04.08.2019
16742,"пер. Зачатьевский 1-й, д. 5",5,214,2, 824 ,1.12 млн ,5242,500000 ,2337,24.04.2017,26.07.2019
16743,"пер. Зачатьевский 1-й, д. 5",4,150,2, 166 ,600000 ,4000,600000 ,4000,30.01.2019,14.07.2019
16744,"пер. Зачатьевский 1-й, д. 5",3,122,5, 129 ,270000 ,2214,200000 ,1640,25.02.2019,03.07.2019
16745,"пер. Зачатьевский 1-й, д. 5",4,205,2, 344 ,600000 ,2927,300000 ,1464,23.07.2018,01.07.2019
16746,"пер. Зачатьевский 1-й, д. 5",4,142,3, 44 ,350000 ,2465,350000 ,2465,29.04.2019,11.06.2019
16747,"пер. Зачатьевский 1-й, д. 5",5,245,3, 25 ,1.31 млн ,5357,1.27 млн ,5204,26.02.2019,22.03.2019
16748,"пер. Зачатьевский 1-й, д. 5",2,120,8, 14 ,300000 ,2500,300000 ,2500,04.03.2019,17.03.2019
16749,"пер. Зачатьевский 1-й, д. 5",4,235,4, 62 ,800000 ,3405,800000 ,3405,20.12.2018,19.02.2019
16750,"пер. Зачатьевский 1-й, д. 5",5,214,3, 119 ,700000 ,3272,600000 ,2804,24.10.2018,19.02.2019
16751,"пер. Зачатьевский 1-й, д. 5",3,163,2, 41 ,400000 ,2454,400000 ,2454,23.12.2018,01.02.2019
16752,"пер. Зачатьевский 1-й, д. 5",4,200,5, 196 ,550000 ,2750,400000 ,2000,21.07.2018,01.02.2019
16753,"пер. Зачатьевский 1-й, д. 5",3,163,2, 216 ,400000 ,2454,300000 ,1841,01.07.2018,01.02.2019
16754,"пер. Зачатьевский 1-й, д. 5",4,280,3, 293 ,1.11 млн ,3950,588219 ,2101,15.04.2018,01.02.2019
16755,"пер. Зачатьевский 1-й, д. 5",4,280,4, 316 ,1.27 млн ,4534,751932 ,2686,20.03.2018,29.01.2019
16756,"пер. Зачатьевский 1-й, д. 5",3,120,3, 4 ,400000 ,3334,400000 ,3334,18.01.2019,21.01.2019
16757,"пер. Зачатьевский 1-й, д. 5",3,160,3, 580 ,390000 ,2438,300000 ,1875,14.06.2017,14.01.2019
16758,"пер. Зачатьевский 1-й, д. 5",4,175,2, 173 ,442369 ,2528,400000 ,2286,23.07.2018,11.01.2019
16759,"пер. Зачатьевский 1-й, д. 5",3,130,4, 163 ,350000 ,2693,300000 ,2308,12.07.2018,21.12.2018
16760,"пер. Зачатьевский 1-й, д. 5",3,120,2, 217 ,360000 ,3000,280000 ,2334,14.05.2018,16.12.2018
16761,"пер. Зачатьевский 1-й, д. 5",4,226,4, 54 ,789768 ,3495,800000 ,3540,19.10.2018,11.12.2018
16762,"пер. Зачатьевский 1-й, д. 5",3,105,2, 196 ,330000 ,3143,280000 ,2667,29.05.2018,10.12.2018
16763,"пер. Зачатьевский 1-й, д. 5",3,177,4, 246 ,400000 ,2260,330000 ,1865,08.04.2018,09.12.2018
16764,"пер. Зачатьевский 1-й, д. 5",3,125,5, 7 ,350000 ,2800,330000 ,2640,20.11.2018,26.11.2018
16765,"пер. Зачатьевский 1-й, д. 5",4,260,4, 184 ,955821 ,3677,1.02 млн ,3915,27.05.2018,26.11.2018
16766,"пер. Зачатьевский 1-й, д. 5",4,280,3, 226 ,1.11 млн ,3950,755163 ,2698,15.04.2018,26.11.2018
16767,"пер. Зачатьевский 1-й, д. 5",4,190,2, 311 ,600000 ,3158,490000 ,2579,20.01.2018,26.11.2018
16768,"пер. Зачатьевский 1-й, д. 5",3,165,3, 140 ,400000 ,2425,350000 ,2122,05.07.2018,21.11.2018
16769,"пер. Зачатьевский 1-й, д. 5",3,90,3, 59 ,250000 ,2778,250000 ,2778,28.08.2018,25.10.2018
16770,"пер. Зачатьевский 1-й, д. 5",4,230,2, 20 ,340000 ,1479,330000 ,1435,01.10.2018,20.10.2018
16771,"пер. Зачатьевский 1-й, д. 5",3,163,4, 135 ,500000 ,3068,300000 ,1841,06.06.2018,18.10.2018
16772,"пер. Зачатьевский 1-й, д. 5",3,150,5, 338 ,390000 ,2600,325000 ,2167,14.11.2017,17.10.2018
16773,"пер. Зачатьевский 1-й, д. 5",3,160,4, 332 ,390000 ,2438,330000 ,2063,19.11.2017,16.10.2018
16774,"пер. Зачатьевский 1-й, д. 5",3,163,3, 134 ,622056 ,3817,300000 ,1841,02.06.2018,13.10.2018
16775,"пер. Зачатьевский 1-й, д. 5",3,140,3, 32 ,250000 ,1786,250000 ,1786,09.09.2018,10.10.2018
16776,"пер. Зачатьевский 1-й, д. 5",4,230,4, 66 ,550000 ,2392,450000 ,1957,18.07.2018,21.09.2018
16777,"пер. Зачатьевский 1-й, д. 5",4,224,2, 79 ,704751 ,3147,684628 ,3057,20.06.2018,06.09.2018
16778,"пер. Зачатьевский 1-й, д. 5",3,150,5, 310 ,195000 ,1300,195000 ,1300,13.10.2017,18.08.2018
16779,"пер. Зачатьевский 1-й, д. 5",4,230,4, 7 ,470000 ,2044,450000 ,1957,02.08.2018,08.08.2018
16780,"пер. Зачатьевский 1-й, д. 5",4,200,2, 281 ,730000 ,3650,500000 ,2500,12.10.2017,19.07.2018
16781,"пер. Зачатьевский 1-й, д. 5",4,"223,8",2, 30 ,600000 ,2681,600000 ,2681,07.06.2018,06.07.2018
16782,"пер. Зачатьевский 1-й, д. 5",4,230,6, 106 ,956442 ,4159,1.06 млн ,4606,01.02.2018,17.05.2018
16783,"пер. Зачатьевский 1-й, д. 5",4,175,3, 71 ,390000 ,2229,390000 ,2229,24.02.2018,05.05.2018
16784,"пер. Зачатьевский 1-й, д. 5",5,245,3, 124 ,981483 ,4007,1.07 млн ,4353,26.12.2017,28.04.2018
16785,"пер. Зачатьевский 1-й, д. 5",4,180,2, 347 ,650000 ,3612,440000 ,2445,28.04.2017,09.04.2018
16786,"пер. Зачатьевский 1-й, д. 5",4,205,2, 31 ,700000 ,3415,700000 ,3415,19.02.2018,21.03.2018
16787,"пер. Зачатьевский 1-й, д. 5",3,160,1, 32 ,400000 ,2500,400000 ,2500,01.02.2018,04.03.2018
16788,"пер. Зачатьевский 1-й, д. 5",4,"223,8",2, 405 ,1.19 млн ,5309,851412 ,3805,18.01.2017,26.02.2018
16789,"пер. Зачатьевский 1-й, д. 5",5,245,3, 98 ,1.19 млн ,4837,1.16 млн ,4716,09.11.2017,14.02.2018
16790,"пер. Зачатьевский 1-й, д. 5",4,165,2, 90 ,480000 ,2910,480000 ,2910,10.11.2017,07.02.2018
16791,"пер. Зачатьевский 1-й, д. 5",3,130,4, 112 ,400000 ,3077,400000 ,3077,13.10.2017,01.02.2018
16792,"пер. Зачатьевский 1-й, д. 5",4,235,2, 38 ,1 млн ,4261,962643 ,4097,17.12.2017,23.01.2018
16793,"пер. Зачатьевский 1-й, д. 5",3,150,4, 75 ,300000 ,2000,300000 ,2000,30.10.2017,12.01.2018
16794,"пер. Зачатьевский 1-й, д. 5",5,250,2, 173 ,1.49 млн ,5966,1.42 млн ,5700,24.07.2017,12.01.2018
16795,"пер. Зачатьевский 1-й, д. 5",3,123,3, 69 ,350000 ,2846,350000 ,2846,27.10.2017,03.01.2018
16796,"пер. Зачатьевский 1-й, д. 5",4,237,5, 68 ,800000 ,3376,800000 ,3376,21.10.2017,27.12.2017
16797,"пер. Зачатьевский 1-й, д. 5",4,183,3, 20 ,700000 ,3826,700000 ,3826,27.11.2017,16.12.2017
16798,"пер. Зачатьевский 1-й, д. 5",4,180,2, 55 ,500000 ,2778,495000 ,2750,18.10.2017,11.12.2017
16799,"пер. Зачатьевский 1-й, д. 5",4,183,3, 16 ,700000 ,3826,700000 ,3826,11.11.2017,26.11.2017
16800,"пер. Зачатьевский 1-й, д. 5",4,163,2, 10 ,460000 ,2823,460000 ,2823,11.11.2017,20.11.2017
16801,"пер. Зачатьевский 1-й, д. 5",3,130,2, 9 ,400000 ,3077,400000 ,3077,10.11.2017,18.11.2017
16802,"пер. Зачатьевский 1-й, д. 5",3,120,4, 8 ,409000 ,3409,409000 ,3409,10.11.2017,17.11.2017
16803,"пер. Зачатьевский 1-й, д. 5",4,230,2, 87 ,575000 ,2500,270000 ,1174,04.08.2017,29.10.2017
16804,"пер. Зачатьевский 1-й, д. 5",3,181,5, 15 ,300000 ,1658,300000 ,1658,13.10.2017,27.10.2017
16805,"пер. Зачатьевский 1-й, д. 5",5,245,3, 29 ,1.73 млн ,7045,1.73 млн ,7056,15.09.2017,13.10.2017
16806,"пер. Зачатьевский 1-й, д. 5",3,165,3, 30 ,300000 ,1819,300000 ,1819,05.09.2017,04.10.2017
16807,"пер. Зачатьевский 1-й, д. 5",3,123,3, 48 ,350000 ,2846,300000 ,2440,18.08.2017,04.10.2017
16808,"пер. Зачатьевский 1-й, д. 5",3,123,3, 24 ,300000 ,2440,250000 ,2033,05.09.2017,28.09.2017
16809,"пер. Зачатьевский 1-й, д. 5",3,140,3, 28 ,250000 ,1786,250000 ,1786,01.09.2017,28.09.2017
16810,"пер. Зачатьевский 1-й, д. 5",3,90,3, 55 ,350000 ,3889,250000 ,2778,05.08.2017,28.09.2017
16811,"пер. Зачатьевский 1-й, д. 5",3,123,3, 26 ,300000 ,2440,245000 ,1992,21.08.2017,15.09.2017
16812,"пер. Зачатьевский 1-й, д. 5",4,231,4, 22 ,430000 ,1862,430000 ,1862,22.08.2017,12.09.2017
16813,"пер. Зачатьевский 1-й, д. 5",4,230,4, 161 ,600000 ,2609,600000 ,2609,23.03.2017,30.08.2017
16814,"пер. Зачатьевский 1-й, д. 5",4,175,2, 57 ,600000 ,3429,600000 ,3429,20.06.2017,15.08.2017
16815,"пер. Зачатьевский 1-й, д. 5",4,165,3, 137 ,385000 ,2334,390000 ,2364,28.03.2017,11.08.2017
16816,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,150,3, 277 ,350000 ,2334,350000 ,2334,30.10.2019,Сдаётся
16817,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,150,5, 429 ,392300 ,2616,325488 ,2170,31.05.2019,Сдаётся
16818,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,184,2, 29 ,350000 ,1903,350000 ,1903,07.02.2020,06.03.2020
16819,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,185,3, 219 ,449982 ,2433,299998 ,1622,29.07.2019,03.03.2020
16820,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,150,5, 105 ,319367 ,2130,280000 ,1867,30.10.2019,11.02.2020
16821,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,148,4, 180 ,450000 ,3041,400000 ,2703,06.04.2019,02.10.2019
16822,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,145,3, 154 ,450000 ,3104,387000 ,2669,03.04.2019,03.09.2019
16823,"пер. Зачатьевский 1-й, д. 6, стр. 1",1,309,1, 34 ,750000 ,2428,750000 ,2428,25.11.2017,28.12.2017
16824,"пер. Зачатьевский 1-й, д. 6, стр. 1",5,280,1, 154 ,750000 ,2679,750000 ,2679,07.04.2017,07.09.2017
16825,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,153,4, 14 ,350000 ,2288,350000 ,2288,10.11.2016,23.11.2016
16826,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,130,5, 120 ,335246 ,2579,324586 ,2497,24.05.2016,20.09.2016
16827,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,150,5, 14 ,335256 ,2236,324068 ,2161,29.07.2016,11.08.2016
16828,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,146,3, 154 ,400000 ,2740,400000 ,2740,20.02.2016,22.07.2016
16829,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,150,3, 245 ,500000 ,3334,330000 ,2200,14.10.2015,14.06.2016
16830,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,150,4, 3 ,370000 ,2467,370000 ,2467,01.06.2016,03.06.2016
16831,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,156,4, 238 ,500000 ,3206,450000 ,2885,19.06.2015,11.02.2016
16832,"пер. Зачатьевский 1-й, д. 6, стр. 1",студия,65,3, 8 ,59000 ,908,59000 ,908,29.01.2016,05.02.2016
16833,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,150,4, 81 ,450000 ,3000,380000 ,2534,22.09.2015,11.12.2015
16834,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,149,4, 265 ,250000 ,1678,250000 ,1678,27.11.2014,18.08.2015
16835,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,55,8, 4 ,57000 ,1037,58000 ,1055,13.08.2015,16.08.2015
16836,"пер. Зачатьевский 1-й, д. 6, стр. 1",4,185,3, 180 ,600000 ,3244,500000 ,2703,27.11.2014,25.05.2015
16837,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,55,3, 60 ,55000 ,1000,57000 ,1037,24.03.2015,22.05.2015
16838,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,61,4, 21 ,59000 ,968,59000 ,968,01.05.2015,21.05.2015
16839,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,55,6, 64 ,56000 ,1019,56000 ,1019,19.03.2015,21.05.2015
16840,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,50,5, 11 ,71000 ,1420,71000 ,1420,05.05.2015,15.05.2015
16841,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,61,7, 2 ,50000 ,820,50000 ,820,12.05.2015,13.05.2015
16842,"пер. Зачатьевский 1-й, д. 6, стр. 1",2,65,4, 26 ,87000 ,1339,87000 ,1339,18.04.2015,13.05.2015
16843,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,65,9, 2 ,56000 ,862,56000 ,862,11.05.2015,12.05.2015
16844,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,55,5, 1 ,55000 ,1000,55000 ,1000,02.05.2015,02.05.2015
16845,"пер. Зачатьевский 1-й, д. 6, стр. 1",3,65,3, 18 ,55000 ,847,50000 ,770,12.04.2015,29.04.2015
